2022_02_18_003247_JT4013_002742_1.csv,1
2022_02_23_045050_JT4004_331315_2.csv,1
2022_02_19_050703_JT4002_156749_2.csv,1
2022_02_21_164321_JT4002_157664_1.csv,1
2022_02_22_021606_JT4004_330145_2.csv,1
2022_02_21_175251_JT4002_157763_1.csv,1
2022_02_23_182444_JT4018_004994_2.csv,1
2022_02_22_224941_JT4004_330814_2.csv,1
2022_02_18_090523_JT4004_329478_2.csv,1
2022_02_22_175904_JT4016_068676_2.csv,1
2022_02_23_194840_JT4018_005098_2.csv,1
2022_02_22_185736_JT4016_068773_2.csv,1
2022_02_23_180949_JT4018_004969_2.csv,1
2022_02_18_180302_JT4018_004751_1.csv,1
2022_02_24_002109_JT4012_006210_2.csv,1
2022_02_21_161210_JT4002_157609_1.csv,1
2022_02_22_172442_JT4016_068629_1.csv,1
2022_02_22_074629_JT4004_330501_1.csv,1
2022_02_22_102011_JT4002_158344_2.csv,1
2022_02_18_022347_JT4016_068086_2.csv,1
2022_02_21_002225_JT4002_157035_1.csv,1
2022_02_21_124448_JT4012_005198_1.csv,1
2022_02_24_015142_JT4002_158993_1.csv,1
2022_02_21_220146_JT4002_157892_2.csv,1
2022_02_21_163701_JT4002_157655_1.csv,1
2022_02_21_172413_JT4002_157724_2.csv,1
2022_02_21_224123_JT4002_157946_1.csv,1
2022_02_17_184908_JT4013_002724_2.csv,1
2022_02_17_165822_JT4004_329108_2.csv,1
2022_02_21_025948_JT4002_157253_1.csv,1
2022_02_18_174144_JT4018_004716_1.csv,1
2022_02_23_031720_JT4004_331206_2.csv,1
2022_02_22_035409_JT4004_330285_1.csv,1
2022_02_22_141902_JT4002_158699_1.csv,1
2022_02_17_110911_JT4013_002538_1.csv,1
2022_02_21_191726_JT4012_005535_1.csv,1
2022_02_18_001441_JT4004_329202_1.csv,1
2022_02_18_191711_JT4018_004829_1.csv,1
2022_02_18_132926_JT4004_329794_1.csv,1
2022_02_18_045356_JT4004_329307_1.csv,1
2022_02_21_090409_JT4012_005038_1.csv,1
2022_02_17_063902_JT4018_004245_2.csv,1
2022_02_23_141206_JT4004_331654_1.csv,1
2022_02_24_093512_JT4002_159661_1.csv,1
2022_02_17_161237_JT4004_329039_2.csv,1
2022_02_23_102043_JT4016_069054_1.csv,1
2022_02_17_173924_JT4004_329170_1.csv,1
2022_02_19_010238_JT4016_068517_1.csv,1
2022_02_23_181144_JT4018_004975_1.csv,1
2022_02_24_024754_JT4002_159079_1.csv,1
2022_02_18_005054_JT4013_002771_1.csv,1
2022_02_21_175909_JT4002_157773_1.csv,1
2022_02_22_185833_JT4016_068772_1.csv,1
2022_02_22_190955_JT4016_068786_2.csv,1
2022_02_18_011204_JT4013_002791_1.csv,1
2022_02_17_164249_JT4004_329080_2.csv,1
2022_02_17_210433_JT4018_004466_2.csv,1
2022_02_23_205344_JT4012_005919_1.csv,1
2022_02_22_013820_JT4002_158203_2.csv,1
2022_02_18_121055_JT4004_329704_1.csv,1
2022_02_17_152904_JT4004_328966_2.csv,1
2022_02_17_071559_JT4018_004282_2.csv,1
2022_02_23_094046_JT4016_068995_2.csv,1
2022_02_17_104150_JT4002_156653_2.csv,1
2022_02_24_104400_JT4016_069118_2.csv,1
2022_02_21_103506_JT4004_330003_1.csv,1
2022_02_23_124508_JT4004_331532_1.csv,1
2022_02_24_125953_JT4002_159721_2.csv,1
2022_02_17_171603_JT4004_329132_2.csv,1
2022_02_23_111005_JT4004_331420_1.csv,1
2022_02_24_040318_JT4002_159177_2.csv,1
2022_02_24_101646_JT4016_069090_1.csv,1
2022_02_22_231146_JT4004_330846_2.csv,1
2022_02_23_143414_JT4004_331675_1.csv,1
2022_02_22_102757_JT4002_158357_1.csv,1
2022_02_21_052338_JT4002_157450_1.csv,1
2022_02_22_084828_JT4004_330579_2.csv,1
2022_02_24_070234_JT4002_159437_1.csv,1
2022_02_21_221021_JT4002_157898_1.csv,1
2022_02_24_045327_JT4002_159254_2.csv,1
2022_02_17_135111_JT4004_328844_2.csv,1
2022_02_21_063419_JT4002_157533_1.csv,1
2022_02_21_090324_JT4012_005036_2.csv,1
2022_02_23_221407_JT4012_006026_1.csv,1
2022_02_24_020153_JT4002_159010_2.csv,1
2022_02_21_071842_JT4012_004892_2.csv,1
2022_02_21_190155_JT4012_005519_1.csv,1
2022_02_23_180826_JT4018_004970_1.csv,1
2022_02_21_174118_JT4002_157747_1.csv,1
2022_02_23_010116_JT4004_331016_2.csv,1
2022_02_18_205158_JT4013_002878_1.csv,1
2022_02_22_025536_JT4004_330199_2.csv,1
2022_02_17_150807_JT4004_328940_2.csv,1
2022_02_23_164118_JT4004_331857_1.csv,1
2022_02_18_051848_JT4004_329338_2.csv,1
2022_02_24_015554_JT4002_159001_1.csv,1
2022_02_18_123333_JT4004_329723_1.csv,1
2022_02_17_171451_JT4004_329130_2.csv,1
2022_02_22_062335_JT4004_330390_1.csv,1
2022_02_21_144103_JT4012_005332_2.csv,1
2022_02_22_113543_JT4002_158459_1.csv,1
2022_02_21_232104_JT4002_158005_2.csv,1
2022_02_23_142157_JT4004_331671_1.csv,1
2022_02_21_184243_JT4012_005492_1.csv,1
2022_02_23_132630_JT4004_331589_2.csv,1
2022_02_23_183939_JT4018_005016_2.csv,1
2022_02_22_170635_JT4012_005818_1.csv,1
2022_02_24_010512_JT4002_158915_2.csv,1
2022_02_21_125313_JT4012_005206_2.csv,1
2022_02_24_025112_JT4002_159084_1.csv,1
2022_02_17_085116_JT4004_328728_2.csv,1
2022_02_23_010329_JT4004_331021_1.csv,1
2022_02_24_130651_JT4002_159732_2.csv,1
2022_02_22_191912_JT4016_068796_2.csv,1
2022_02_22_205657_JT4004_330687_1.csv,1
2022_02_18_213516_JT4004_329916_2.csv,1
2022_02_24_103659_JT4016_069111_2.csv,1
2022_02_24_022602_JT4002_159046_2.csv,1
2022_02_22_203209_JT4004_330654_1.csv,1
2022_02_21_215958_JT4002_157889_1.csv,1
2022_02_22_163117_JT4002_158895_1.csv,1
2022_02_23_131741_JT4004_331575_2.csv,1
2022_02_18_232946_JT4016_068375_2.csv,1
2022_02_18_014022_JT4016_068049_2.csv,1
2022_02_22_182736_JT4016_068726_1.csv,1
2022_02_24_052128_JT4002_159297_2.csv,1
2022_02_22_114551_JT4002_158475_1.csv,1
2022_02_18_122008_JT4004_329713_1.csv,1
2022_02_21_110710_JT4004_330048_2.csv,1
2022_02_23_012339_JT4004_331054_1.csv,1
2022_02_22_194151_JT4016_068832_2.csv,1
2022_02_22_122204_JT4002_158529_2.csv,1
2022_02_17_142801_JT4004_328884_1.csv,1
2022_02_21_154444_JT4012_005424_2.csv,1
2022_02_21_114439_JT4004_330098_1.csv,1
2022_02_22_135947_JT4002_158673_2.csv,1
2022_02_21_113942_JT4004_330092_1.csv,1
2022_02_21_163625_JT4002_157652_2.csv,1
2022_02_23_144254_JT4004_331683_1.csv,1
2022_02_23_233149_JT4012_006137_2.csv,1
2022_02_21_145152_JT4012_005350_2.csv,1
2022_02_18_092847_JT4004_329514_1.csv,1
2022_02_21_130221_JT4012_005220_2.csv,1
2022_02_21_142840_JT4012_005317_1.csv,1
2022_02_23_204518_JT4012_005905_2.csv,1
2022_02_22_071423_JT4004_330455_1.csv,1
2022_02_17_144307_JT4004_328902_1.csv,1
2022_02_24_014526_JT4002_158982_2.csv,1
2022_02_23_005435_JT4004_331008_1.csv,1
2022_02_20_232740_JT4002_156950_1.csv,1
2022_02_22_013927_JT4002_158206_1.csv,1
2022_02_18_133905_JT4004_329807_1.csv,1
2022_02_22_184916_JT4016_068759_2.csv,1
2022_02_23_151421_JT4004_331727_1.csv,1
2022_02_23_225920_JT4012_006087_1.csv,1
2022_02_17_164956_JT4004_329094_1.csv,1
2022_02_22_005028_JT4002_158149_1.csv,1
2022_02_24_031608_JT4002_159114_1.csv,1
2022_02_18_194233_JT4016_068215_1.csv,1
2022_02_18_155230_JT4004_329892_1.csv,1
2022_02_22_231920_JT4004_330858_2.csv,1
2022_02_21_214011_JT4002_157857_2.csv,1
2022_02_24_023826_JT4002_159065_2.csv,1
2022_02_22_201409_JT4004_330626_2.csv,1
2022_02_22_164106_JT4012_005786_2.csv,1
2022_02_21_194900_JT4012_005584_1.csv,1
2022_02_19_053623_JT4002_156795_1.csv,1
2022_02_22_074346_JT4004_330497_1.csv,1
2022_02_24_033702_JT4002_159144_1.csv,1
2022_02_19_125122_JT4002_156822_1.csv,1
2022_02_18_140054_JT4004_329843_1.csv,1
2022_02_24_004844_JT4012_006245_2.csv,1
2022_02_21_185125_JT4012_005504_1.csv,1
2022_02_21_213807_JT4002_157853_1.csv,1
2022_02_22_130901_JT4002_158603_2.csv,1
2022_02_21_060925_JT4002_157504_1.csv,1
2022_02_17_185538_JT4004_329177_1.csv,1
2022_02_22_192247_JT4016_068803_1.csv,1
2022_02_17_170128_JT4004_329111_1.csv,1
2022_02_22_124202_JT4002_158561_1.csv,1
2022_02_19_011636_JT4016_068530_1.csv,1
2022_02_18_103758_JT4004_329597_2.csv,1
2022_02_22_193127_JT4016_068817_2.csv,1
2022_02_18_164500_JT4018_004639_1.csv,1
2022_02_22_053050_JT4004_330319_1.csv,1
2022_02_18_124205_JT4004_329730_1.csv,1
2022_02_21_010138_JT4002_157075_1.csv,1
2022_02_18_155505_JT4004_329896_1.csv,1
2022_02_21_181629_JT4012_005455_1.csv,1
2022_02_22_091045_JT4002_158241_1.csv,1
2022_02_22_134550_JT4002_158651_1.csv,1
2022_02_21_213520_JT4002_157850_2.csv,1
2022_02_21_030327_JT4002_157258_1.csv,1
2022_02_24_130335_JT4002_159726_1.csv,1
2022_02_24_095820_JT4002_159697_2.csv,1
2022_02_24_021554_JT4002_159030_2.csv,1
2022_02_19_004756_JT4016_068496_2.csv,1
2022_02_19_012930_JT4016_068550_2.csv,1
2022_02_18_224156_JT4016_068301_1.csv,1
2022_02_23_023834_JT4004_331151_2.csv,1
2022_02_19_003948_JT4016_068487_2.csv,1
2022_02_22_001649_JT4002_158097_2.csv,1
2022_02_21_093446_JT4004_329921_1.csv,1
2022_02_21_085735_JT4012_005028_1.csv,1
2022_02_22_014048_JT4002_158207_2.csv,1
2022_02_18_225116_JT4016_068261_1.csv,1
2022_02_18_193150_JT4016_068196_2.csv,1
2022_02_21_220648_JT4002_157896_1.csv,1
2022_02_18_110733_JT4004_329636_1.csv,1
2022_02_21_193425_JT4012_005561_2.csv,1
2022_02_23_210706_JT4012_005942_1.csv,1
2022_02_24_053218_JT4002_159314_1.csv,1
2022_02_22_160557_JT4002_158854_2.csv,1
2022_02_21_161608_JT4002_157617_2.csv,1
2022_02_23_025855_JT4004_331182_1.csv,1
2022_02_17_181254_JT4013_002634_2.csv,1
2022_02_24_020933_JT4002_159022_1.csv,1
2022_02_23_055256_JT4016_068864_2.csv,1
2022_02_17_111225_JT4013_002543_1.csv,1
2022_02_23_162106_JT4004_331827_2.csv,1
2022_02_21_231105_JT4002_157989_2.csv,1
2022_02_22_180958_JT4016_068694_2.csv,1
2022_02_20_220321_JT4002_156833_1.csv,1
2022_02_18_200612_JT4013_002826_1.csv,1
2022_02_18_121159_JT4004_329705_2.csv,1
2022_02_19_050322_JT4002_156743_1.csv,1
2022_02_23_025003_JT4004_331166_2.csv,1
2022_02_18_051817_JT4004_329337_1.csv,1
2022_02_22_154649_JT4002_158824_1.csv,1
2022_02_17_091433_JT4004_328765_2.csv,1
2022_02_21_105341_JT4004_330027_2.csv,1
2022_02_17_064917_JT4018_004254_1.csv,1
2022_02_21_233409_JT4002_158028_2.csv,1
2022_02_24_023721_JT4002_159064_1.csv,1
2022_02_21_201505_JT4012_005621_1.csv,1
2022_02_23_220008_JT4012_006009_2.csv,1
2022_02_24_032302_JT4002_159127_2.csv,1
2022_02_23_145002_JT4004_331694_2.csv,1
2022_02_23_072039_JT4016_068913_1.csv,1
2022_02_21_003536_JT4002_157055_1.csv,1
2022_02_22_102236_JT4002_158346_2.csv,1
2022_02_19_020745_JT4016_068572_1.csv,1
2022_02_17_193511_JT4018_004369_1.csv,1
2022_02_20_222231_JT4002_156856_2.csv,1
2022_02_23_121825_JT4004_331488_2.csv,1
2022_02_18_093556_JT4004_329519_2.csv,1
2022_02_18_081433_JT4004_329424_2.csv,1
2022_02_18_213513_JT4004_329917_1.csv,1
2022_02_23_224315_JT4012_006067_1.csv,1
2022_02_22_081545_JT4004_330532_2.csv,1
2022_02_17_185018_JT4013_002726_2.csv,1
2022_02_22_115849_JT4002_158494_1.csv,1
2022_02_24_122300_JT4016_069268_2.csv,1
2022_02_24_014410_JT4002_158980_2.csv,1
2022_02_24_010132_JT4002_158910_1.csv,1
2022_02_17_212024_JT4018_004490_1.csv,1
2022_02_17_211607_JT4018_004483_1.csv,1
2022_02_18_192446_JT4018_004838_1.csv,1
2022_02_24_111918_JT4016_069178_2.csv,1
2022_02_22_175843_JT4016_068677_1.csv,1
2022_02_18_134829_JT4004_329823_2.csv,1
2022_02_22_150837_JT4002_158765_1.csv,1
2022_02_21_200541_JT4012_005609_2.csv,1
2022_02_17_060914_JT4018_004206_2.csv,1
2022_02_22_071224_JT4004_330450_2.csv,1
2022_02_23_044406_JT4004_331303_2.csv,1
2022_02_21_135857_JT4012_005281_1.csv,1
2022_02_22_153211_JT4002_158802_2.csv,1
2022_02_20_220655_JT4002_156834_2.csv,1
2022_02_18_101523_JT4004_329571_1.csv,1
2022_02_17_094116_JT4002_156578_1.csv,1
2022_02_21_010043_JT4002_157071_1.csv,1
2022_02_21_211644_JT4002_157818_2.csv,1
2022_02_22_224359_JT4004_330805_2.csv,1
2022_02_21_080006_JT4012_004939_2.csv,1
2022_02_18_233406_JT4016_068383_1.csv,1
2022_02_18_090802_JT4004_329484_1.csv,1
2022_02_21_053120_JT4002_157463_2.csv,1
2022_02_24_131802_JT4002_159747_1.csv,1
2022_02_24_045422_JT4002_159257_1.csv,1
2022_02_17_062227_JT4018_004218_2.csv,1
2022_02_17_214905_JT4018_004531_1.csv,1
2022_02_21_041352_JT4002_157349_2.csv,1
2022_02_23_154607_JT4004_331782_1.csv,1
2022_02_21_211314_JT4002_157812_2.csv,1
2022_02_18_105038_JT4004_329615_2.csv,1
2022_02_22_151245_JT4002_158770_2.csv,1
2022_02_17_075724_JT4018_004313_1.csv,1
2022_02_17_211710_JT4018_004484_1.csv,1
2022_02_22_001018_JT4002_158088_2.csv,1
2022_02_21_112922_JT4004_330080_2.csv,1
2022_02_17_113416_JT4013_002572_1.csv,1
2022_02_18_230021_JT4016_068331_1.csv,1
2022_02_17_233412_JT4018_004553_1.csv,1
2022_02_24_100241_JT4002_159706_1.csv,1
2022_02_18_230151_JT4016_068332_2.csv,1
2022_02_20_222736_JT4002_156865_1.csv,1
2022_02_21_192753_JT4012_005553_1.csv,1
2022_02_17_170640_JT4004_329115_2.csv,1
2022_02_17_171128_JT4004_329125_1.csv,1
2022_02_23_140950_JT4004_331650_1.csv,1
2022_02_20_235026_JT4002_156987_1.csv,1
2022_02_23_200145_JT4012_005839_2.csv,1
2022_02_23_103110_JT4016_069069_1.csv,1
2022_02_24_115854_JT4016_069238_1.csv,1
2022_02_22_100750_JT4002_158325_1.csv,1
2022_02_23_230544_JT4012_006096_1.csv,1
2022_02_23_194731_JT4018_005096_2.csv,1
2022_02_23_211913_JT4012_005950_1.csv,1
2022_02_24_005926_JT4002_158906_1.csv,1
2022_02_23_190733_JT4018_005058_2.csv,1
2022_02_24_005432_JT4012_006254_2.csv,1
2022_02_20_222046_JT4002_156854_1.csv,1
2022_02_22_221550_JT4004_330771_1.csv,1
2022_02_22_064534_JT4004_330411_2.csv,1
2022_02_18_052919_JT4004_329354_1.csv,1
2022_02_22_161243_JT4002_158865_1.csv,1
2022_02_24_085548_JT4002_159594_2.csv,1
2022_02_23_093432_JT4016_068987_1.csv,1
2022_02_20_224424_JT4002_156887_2.csv,1
2022_02_24_070103_JT4002_159435_2.csv,1
2022_02_17_164649_JT4004_329088_1.csv,1
2022_02_17_220431_JT4018_004554_1.csv,1
2022_02_22_170824_JT4012_005820_1.csv,1
2022_02_21_235046_JT4002_158056_2.csv,1
2022_02_21_152303_JT4012_005395_2.csv,1
2022_02_17_191428_JT4002_156686_1.csv,1
2022_02_22_192507_JT4016_068806_2.csv,1
2022_02_24_033834_JT4002_159145_2.csv,1
2022_02_23_044534_JT4004_331306_2.csv,1
2022_02_21_144020_JT4012_005331_1.csv,1
2022_02_18_103638_JT4004_329595_2.csv,1
2022_02_24_045106_JT4002_159250_2.csv,1
2022_02_24_134256_JT4002_159784_1.csv,1
2022_02_22_171105_JT4012_005825_2.csv,1
2022_02_22_102101_JT4002_158343_1.csv,1
2022_02_21_112703_JT4004_330076_2.csv,1
2022_02_18_204246_JT4013_002864_2.csv,1
2022_02_22_221937_JT4004_330776_1.csv,1
2022_02_23_055654_JT4016_068871_2.csv,1
2022_02_18_231138_JT4016_068346_2.csv,1
2022_02_18_043540_JT4004_329286_2.csv,1
2022_02_18_045600_JT4004_329309_1.csv,1
2022_02_21_050121_JT4002_157424_1.csv,1
2022_02_17_081837_JT4018_004334_2.csv,1
2022_02_24_030031_JT4002_159099_2.csv,1
2022_02_21_050212_JT4002_157426_2.csv,1
2022_02_23_095144_JT4016_069011_1.csv,1
2022_02_23_133309_JT4004_331599_1.csv,1
2022_02_21_201713_JT4012_005625_1.csv,1
2022_02_19_012821_JT4016_068548_2.csv,1
2022_02_21_233126_JT4002_158025_1.csv,1
2022_02_17_183732_JT4013_002708_1.csv,1
2022_02_21_154933_JT4012_005433_2.csv,1
2022_02_19_045156_JT4002_156734_1.csv,1
2022_02_22_180211_JT4016_068682_1.csv,1
2022_02_23_165509_JT4004_331878_1.csv,1
2022_02_21_144657_JT4012_005342_2.csv,1
2022_02_18_195417_JT4016_068234_2.csv,1
2022_02_18_055127_JT4004_329381_2.csv,1
2022_02_24_001722_JT4012_006206_2.csv,1
2022_02_23_005909_JT4004_331013_1.csv,1
2022_02_17_165826_JT4004_329109_1.csv,1
2022_02_18_225437_JT4016_068321_1.csv,1
2022_02_21_182418_JT4012_005466_1.csv,1
2022_02_24_114709_JT4016_069217_2.csv,1
2022_02_21_200427_JT4012_005607_2.csv,1
2022_02_22_033752_JT4004_330259_1.csv,1
2022_02_24_072605_JT4002_159472_2.csv,1
2022_02_22_021232_JT4004_330140_1.csv,1
2022_02_18_225010_JT4016_068314_1.csv,1
2022_02_17_095826_JT4002_156601_1.csv,1
2022_02_18_103709_JT4004_329596_1.csv,1
2022_02_24_112027_JT4016_069180_2.csv,1
2022_02_18_181032_JT4018_004759_2.csv,1
2022_02_19_003024_JT4016_068472_1.csv,1
2022_02_22_014414_JT4002_158213_2.csv,1
2022_02_22_092602_JT4002_158266_1.csv,1
2022_02_22_144627_JT4002_158729_2.csv,1
2022_02_23_225132_JT4012_006076_1.csv,1
2022_02_22_165033_JT4012_005794_2.csv,1
2022_02_19_012759_JT4016_068549_1.csv,1
2022_02_24_015444_JT4002_158998_2.csv,1
2022_02_22_051619_JT4012_005778_1.csv,1
2022_02_23_201224_JT4012_005854_2.csv,1
2022_02_21_025407_JT4002_157243_1.csv,1
2022_02_18_132904_JT4004_329793_2.csv,1
2022_02_18_161156_JT4002_156712_2.csv,1
2022_02_21_111041_JT4004_330053_2.csv,1
2022_02_20_231851_JT4002_156934_1.csv,1
2022_02_24_064300_JT4002_159411_1.csv,1
2022_02_21_234934_JT4002_158054_2.csv,1
2022_02_22_165136_JT4012_005796_2.csv,1
2022_02_23_220805_JT4012_006021_1.csv,1
2022_02_24_032240_JT4002_159128_1.csv,1
2022_02_19_004238_JT4016_068490_1.csv,1
2022_02_24_104146_JT4016_069117_2.csv,1
2022_02_24_072003_JT4002_159463_2.csv,1
2022_02_22_194504_JT4016_068841_1.csv,1
2022_02_23_212436_JT4012_005957_2.csv,1
2022_02_22_081454_JT4004_330530_1.csv,1
2022_02_22_185359_JT4016_068767_2.csv,1
2022_02_22_202101_JT4004_330638_1.csv,1
2022_02_23_212647_JT4012_005962_1.csv,1
2022_02_22_191214_JT4016_068788_2.csv,1
2022_02_22_023525_JT4004_330171_1.csv,1
2022_02_22_092240_JT4002_158260_1.csv,1
2022_02_21_041719_JT4002_157355_2.csv,1
2022_02_24_055242_JT4002_159348_1.csv,1
2022_02_17_192705_JT4018_004354_2.csv,1
2022_02_21_085049_JT4012_005019_1.csv,1
2022_02_22_032639_JT4004_330239_1.csv,1
2022_02_17_091402_JT4004_328766_1.csv,1
2022_02_19_001334_JT4016_068445_1.csv,1
2022_02_23_103730_JT4016_069080_1.csv,1
2022_02_17_162700_JT4004_329056_2.csv,1
2022_02_22_205943_JT4004_330690_2.csv,1
2022_02_22_002719_JT4002_158115_2.csv,1
2022_02_24_091409_JT4002_159627_1.csv,1
2022_02_17_114433_JT4013_002589_1.csv,1
2022_02_21_150435_JT4012_005369_2.csv,1
2022_02_19_052749_JT4002_156783_2.csv,1
2022_02_17_190602_JT4004_329192_1.csv,1
2022_02_21_222802_JT4002_157925_2.csv,1
2022_02_22_152335_JT4002_158789_1.csv,1
2022_02_21_041021_JT4002_157344_2.csv,1
2022_02_23_114022_JT4004_331452_2.csv,1
2022_02_22_125028_JT4002_158574_2.csv,1
2022_02_22_073811_JT4004_330488_2.csv,1
2022_02_24_003051_JT4012_006225_1.csv,1
2022_02_19_055239_JT4002_156811_1.csv,1
2022_02_18_101829_JT4004_329573_1.csv,1
2022_02_21_070208_JT4002_157576_2.csv,1
2022_02_23_135028_JT4004_331625_1.csv,1
2022_02_17_214151_JT4018_004527_1.csv,1
2022_02_21_082127_JT4012_004974_1.csv,1
2022_02_17_212716_JT4018_004500_2.csv,1
2022_02_23_152346_JT4004_331741_2.csv,1
2022_02_23_163148_JT4004_331845_2.csv,1
2022_02_23_161839_JT4004_331817_1.csv,1
2022_02_23_111918_JT4004_331431_1.csv,1
2022_02_23_174722_JT4018_004936_1.csv,1
2022_02_22_155913_JT4002_158845_1.csv,1
2022_02_22_060756_JT4004_330371_1.csv,1
2022_02_22_170131_JT4012_005810_1.csv,1
2022_02_17_205434_JT4018_004450_1.csv,1
2022_02_22_111559_JT4002_158427_2.csv,1
2022_02_23_000812_JT4004_330930_1.csv,1
2022_02_22_103800_JT4002_158373_1.csv,1
2022_02_23_093940_JT4016_068993_2.csv,1
2022_02_24_014342_JT4002_158978_1.csv,1
2022_02_22_125303_JT4002_158576_2.csv,1
2022_02_17_083257_JT4004_328701_1.csv,1
2022_02_17_082433_JT4018_004344_2.csv,1
2022_02_22_101542_JT4002_158337_1.csv,1
2022_02_21_082337_JT4012_004978_1.csv,1
2022_02_17_152836_JT4004_328971_1.csv,1
2022_02_23_100108_JT4016_069026_1.csv,1
2022_02_23_075303_JT4016_068964_2.csv,1
2022_02_22_053259_JT4004_330321_1.csv,1
2022_02_17_093653_JT4002_156572_1.csv,1
2022_02_18_153803_JT4004_329866_2.csv,1
2022_02_24_050157_JT4002_159267_1.csv,1
2022_02_22_182514_JT4016_068721_2.csv,1
2022_02_22_093901_JT4002_158284_1.csv,1
2022_02_22_033118_JT4004_330246_2.csv,1
2022_02_21_070013_JT4002_157573_1.csv,1
2022_02_18_231730_JT4016_068356_1.csv,1
2022_02_21_043235_JT4002_157380_1.csv,1
2022_02_22_233211_JT4004_330879_1.csv,1
2022_02_22_235303_JT4004_330908_2.csv,1
2022_02_23_165835_JT4018_004871_1.csv,1
2022_02_23_073243_JT4016_068934_1.csv,1
2022_02_21_024747_JT4002_157231_1.csv,1
2022_02_23_005323_JT4004_331006_1.csv,1
2022_02_21_221249_JT4002_157902_1.csv,1
2022_02_17_205200_JT4018_004445_1.csv,1
2022_02_24_095706_JT4002_159694_2.csv,1
2022_02_18_180547_JT4018_004753_1.csv,1
2022_02_22_071555_JT4004_330456_2.csv,1
2022_02_21_092110_JT4012_005048_2.csv,1
2022_02_23_183549_JT4018_005010_1.csv,1
2022_02_21_073118_JT4012_004907_2.csv,1
2022_02_18_235756_JT4016_068421_2.csv,1
2022_02_22_090401_JT4002_158230_1.csv,1
2022_02_22_122051_JT4002_158528_2.csv,1
2022_02_24_025802_JT4002_159094_2.csv,1
2022_02_17_142114_JT4004_328876_1.csv,1
2022_02_17_103917_JT4002_156648_2.csv,1
2022_02_24_031231_JT4002_159113_1.csv,1
2022_02_22_032633_JT4004_330238_2.csv,1
2022_02_18_234453_JT4016_068400_1.csv,1
2022_02_17_081144_JT4018_004325_1.csv,1
2022_02_22_112526_JT4002_158442_1.csv,1
2022_02_22_100700_JT4002_158322_2.csv,1
2022_02_21_011847_JT4002_157093_1.csv,1
2022_02_23_130917_JT4004_331565_2.csv,1
2022_02_18_103920_JT4004_329599_1.csv,1
2022_02_18_225014_JT4016_068313_2.csv,1
2022_02_21_164613_JT4002_157669_2.csv,1
2022_02_21_115424_JT4012_005131_2.csv,1
2022_02_17_205546_JT4018_004451_2.csv,1
2022_02_22_183218_JT4016_068733_2.csv,1
2022_02_19_051233_JT4002_156760_1.csv,1
2022_02_22_091815_JT4002_158253_1.csv,1
2022_02_18_212630_JT4013_002910_1.csv,1
2022_02_21_083038_JT4012_004988_1.csv,1
2022_02_23_174615_JT4018_004933_1.csv,1
2022_02_24_090725_JT4002_159616_1.csv,1
2022_02_18_233432_JT4016_068384_2.csv,1
2022_02_23_234344_JT4012_006158_1.csv,1
2022_02_23_203146_JT4012_005885_2.csv,1
2022_02_17_150654_JT4004_328938_2.csv,1
2022_02_18_194129_JT4016_068213_1.csv,1
2022_02_23_061001_JT4016_068883_2.csv,1
2022_02_18_091224_JT4004_329489_2.csv,1
2022_02_21_035804_JT4002_157329_2.csv,1
2022_02_22_045309_JT4012_005753_1.csv,1
2022_02_17_081929_JT4018_004338_1.csv,1
2022_02_24_011752_JT4002_158937_1.csv,1
2022_02_23_153823_JT4004_331768_2.csv,1
2022_02_24_013150_JT4002_158960_1.csv,1
2022_02_23_035717_JT4004_331240_2.csv,1
2022_02_21_215032_JT4002_157874_2.csv,1
2022_02_22_210604_JT4004_330701_2.csv,1
2022_02_19_014952_JT4016_068558_2.csv,1
2022_02_21_071952_JT4012_004893_2.csv,1
2022_02_22_133031_JT4002_158627_1.csv,1
2022_02_23_004202_JT4004_330986_2.csv,1
2022_02_22_090613_JT4002_158234_1.csv,1
2022_02_24_010147_JT4002_158909_2.csv,1
2022_02_21_173533_JT4002_157738_2.csv,1
2022_02_18_090500_JT4004_329479_1.csv,1
2022_02_18_013736_JT4013_002825_1.csv,1
2022_02_22_013339_JT4002_158197_1.csv,1
2022_02_23_175727_JT4018_004952_1.csv,1
2022_02_23_142846_JT4004_331673_1.csv,1
2022_02_22_022244_JT4004_330154_2.csv,1
2022_02_23_201426_JT4012_005857_1.csv,1
2022_02_22_120211_JT4002_158499_1.csv,1
2022_02_18_165251_JT4018_004648_2.csv,1
2022_02_18_055031_JT4004_329380_1.csv,1
2022_02_18_164604_JT4018_004641_1.csv,1
2022_02_17_124620_JT4004_328793_2.csv,0
2022_02_18_162821_JT4018_004611_1.csv,1
2022_02_17_103305_JT4002_156639_1.csv,1
2022_02_18_003721_JT4013_002749_2.csv,1
2022_02_23_101023_JT4016_069040_2.csv,1
2022_02_23_000708_JT4004_330928_1.csv,1
2022_02_17_102503_JT4002_156632_1.csv,1
2022_02_17_210543_JT4018_004468_2.csv,1
2022_02_21_164358_JT4002_157665_2.csv,1
2022_02_23_072144_JT4016_068914_1.csv,1
2022_02_22_013342_JT4002_158196_2.csv,1
2022_02_22_154343_JT4002_158822_1.csv,1
2022_02_18_153913_JT4004_329868_2.csv,1
2022_02_23_050619_JT4004_331335_2.csv,1
2022_02_23_151530_JT4004_331731_1.csv,1
2022_02_21_092823_JT4012_005055_2.csv,1
2022_02_22_014137_JT4002_158210_1.csv,1
